month,scenario,customers,new_customers,churned_customers,seats_per_customer,credits_per_customer,seat_revenue,credit_revenue,total_revenue,grr_mrr,nrr_mrr,start_existing_mrr,churn_mrr,expansion_mrr,end_existing_mrr,new_mrr,cogs,ai_cogs,gross_profit,gross_margin_pct,opex_rnd,opex_s_and_m,opex_g_and_a,opex_total,ebitda,ebitda_margin_pct,mrr,arr
2026-01,base,52.8,55.0,2.2,4.04,2532.4999999999995,21117.888,1604.5919999999996,22722.48,,,0.0,0.0,0.0,0.0,22722.48,5199.5196,200.57399999999996,17522.9604,0.7711728825374695,180000.0,220000.0,90000.0,490000.0,-472477.0396,-20.793374649246033,22722.48,272669.76
2026-02,base,103.488,55.0,4.312,4.0597877551020405,2548.6253061224484,41593.7922048,3165.025628159999,44758.81783296,0.9502962704775182,0.9698033767863367,22722.48,1129.3920000000035,443.2498329600021,22036.33783296,22722.48,10242.568126771199,395.6282035199999,34516.2497061888,0.7711608880065491,180000.0,220000.0,90000.0,490000.0,-455483.7502938112,-10.17640260280505,44758.81783296,537105.81399552
2026-03,base,152.14847999999998,55.0,6.33952,4.079430041088284,2564.663655569128,61447.22892177407,4682.516122873035,66129.7450446471,0.9455668073707282,0.969803653140329,44758.81783296,2436.365352959998,1084.812564647109,43407.26504464711,22722.479999999996,15133.858425181492,585.3145153591294,50995.886619465615,0.7711489978531755,180000.0,220000.0,90000.0,490000.0,-439004.1133805344,-6.638527232853285,66129.7450446471,793556.9405357653
2026-04,base,198.86254079999998,55.0,8.285939200000001,4.0989239738476435,2580.612238650582,80697.12116255214,6158.245279171568,86855.3664417237,0.9409176209403309,0.9698039270894627,66129.7450446471,3907.1026638471158,1910.2440609237092,64132.8864417237,22722.480000000003,19877.96127707566,769.780659896446,66977.40516464804,0.7711372124552265,180000.0,220000.0,90000.0,490000.0,-423022.594835352,-4.870425538060246,86855.3664417237,1042264.3973006844
2026-05,base,244.64232038399996,55.0,9.220220416,4.122488866943247,2599.938904186214,99844.98897445409,7632.661036520995,107477.65001097508,0.9409300982964353,0.9758196123418836,86855.3664417237,5130.537958139714,3030.3415273910796,84755.17001097507,22722.48000000001,24599.165631979642,954.0826295651244,82878.48437899543,0.7711229671520757,180000.0,220000.0,90000.0,490000.0,-407121.51562100457,-3.7879644333443405,107477.65001097508,1289731.800131701
2026-06,base,289.50650437632,55.0,10.135816007679999,4.1481726397180765,2621.0592929114578,118891.37308695292,9105.764563846382,127997.13765079931,0.9382133946361437,0.9795027863006792,107477.65001097508,6640.6791466627765,4437.686786487015,105274.65765079932,22722.479999999996,29297.590853656646,1138.2205704807975,98699.54679714267,0.7711074529370643,180000.0,220000.0,90000.0,490000.0,-391300.45320285734,-3.0571031539033307,127997.13765079931,1535965.6518095918
2026-07,base,333.47340468879355,55.0,11.033099687526398,4.175118628049611,2643.278514444981,137836.81136365552,10577.557029032449,148414.36839268796,0.9341370642492597,0.9819898374258924,127997.13765079931,8430.267253373255,6125.017995261936,125691.888392688,22722.479999999967,33973.35567502041,1322.1946286290563,114441.01271766756,0.771091195259945,180000.0,220000.0,90000.0,490000.0,-375558.98728233244,-2.5304759326849338,148414.36839268796,1780972.4207122554
2026-08,base,376.5609669950177,55.0,11.912437693775871,4.202891364896191,2666.243684050394,156681.8388174916,12048.0395989245,168729.87841641612,0.9293047124315535,0.9837820960171236,148414.36839268796,10492.196452810429,8085.226476538577,146007.3984164161,22722.48000000001,38626.57820147711,1506.0049498655621,130103.30021493901,0.771074461950664,180000.0,220000.0,90000.0,490000.0,-359896.699785061,-2.1329755178087404,168729.87841641612,2024758.5409969934
2026-09,base,418.7867780551173,55.0,12.774188939900355,4.2312457480808785,2689.7564877972186,175426.98762582237,13517.213439329345,188944.20106515172,0.9240234682484728,0.9851350728465861,168729.87841641612,12819.51096493617,10311.35361367176,166221.7210651517,22722.48000000001,43257.37591424955,1689.6516799161682,145686.82515090218,0.7710574038769598,180000.0,220000.0,90000.0,490000.0,-344313.17484909785,-1.8223008322460863,188944.20106515172,2267330.4127818206
2026-10,base,460.1680728940149,55.0,13.618705161102348,4.26003301567396,2713.696834864141,194072.78714546896,14985.079715016233,209057.8668604852,0.9184658649196157,0.9861926738690067,188944.20106515172,15405.402012301376,12796.587807634845,186335.3868604852,22722.48000000001,47865.86567368377,1873.134964377029,161192.0011868014,0.7710401125176166,180000.0,220000.0,90000.0,490000.0,-328807.9988131986,-1.5728085422043871,209057.8668604852,2508694.4023258225
