month,scenario,customers,new_customers,churned_customers,seats_per_customer,credits_per_customer,seat_revenue,credit_revenue,total_revenue,grr_mrr,nrr_mrr,start_existing_mrr,churn_mrr,expansion_mrr,end_existing_mrr,new_mrr,cogs,ai_cogs,credits_total,rev_per_1k_credits,ai_cost_per_1k_credits,contribution_per_1k_credits,gross_profit,gross_margin_pct,opex_rnd,opex_s_and_m,opex_g_and_a,opex_total,ebitda,ebitda_margin_pct,mrr,arr
2026-01,base,52.8,55.0,2.2,0.0,2532.4999999999995,0.0,4011.479999999999,4011.479999999999,,,0.0,0.0,0.0,0.0,4011.479999999999,1083.0995999999998,200.57399999999996,133715.99999999997,30.0,1.5,28.5,2928.380399999999,0.73,180000.0,220000.0,90000.0,490000.0,-487071.6196,-121.41943113264932,4011.479999999999,48137.75999999999
2026-02,base,103.488,55.0,4.312,0.0,2548.6253061224484,0.0,7912.564070399998,7912.564070399998,0.947680157946693,0.9724799999999998,4011.479999999999,209.87999999999965,99.48407039999893,3901.0840703999984,4011.4799999999996,2134.4141579903994,393.65006250239986,263752.13567999995,30.0,1.4925,28.5075,5778.149912409599,0.7302500000000001,180000.0,220000.0,90000.0,490000.0,-484221.8500875904,-61.19657872964457,7912.564070399998,94950.76884479998
2026-03,base,152.14847999999998,55.0,6.33952,0.0,2564.663655569128,0.0,11706.290307182588,11706.290307182588,0.941684128394467,0.9724799999999998,7912.564070399998,461.42807039999934,243.67430718258947,7694.810307182588,4011.4799999999996,3154.8598706485914,579.4760030684221,390209.6769060863,30.0,1.4850375,28.5149625,8551.430436533996,0.73049875,180000.0,220000.0,90000.0,490000.0,-481448.569563466,-41.12733897160105,11706.290307182588,140475.48368619106
2026-04,base,198.86254079999998,55.0,8.285939200000001,0.0,2580.612238650582,0.0,15395.613197928918,15395.613197928918,0.9357952239812956,0.9724799999999997,11706.290307182588,751.5997471825885,429.4426379289198,11384.133197928919,4011.4799999999996,4145.326490869271,758.2915873249091,513187.10659763066,30.0,1.4776123125,28.5223876875,11250.286707059648,0.73074625625,180000.0,220000.0,90000.0,490000.0,-478749.71329294035,-31.09650178515421,15395.613197928918,184747.358375147
2026-05,base,244.64232038399996,55.0,9.220220416,0.0,2599.938904186214,0.0,19081.652591302485,19081.652591302485,0.9345632319949135,0.9788614716125623,15395.613197928918,1007.439169128922,681.998562502491,15070.172591302487,4011.4799999999977,5133.10718300979,935.1436129232435,636055.0863767496,30.0,1.4702242509374999,28.5297757490625,13948.545408292695,0.73099252496875,180000.0,220000.0,90000.0,490000.0,-476051.4545917073,-24.948125028158934,19081.652591302485,228979.83109562984
2026-06,base,289.50650437632,55.0,10.135816007679999,0.0,2621.0592929114578,0.0,22764.411409615954,22764.411409615954,0.9303695129800181,0.9827729186393235,19081.652591302485,1328.66476307849,999.943581391959,18752.931409615954,4011.4799999999996,6118.218702254578,1110.0481921390674,758813.7136538652,30.0,1.4628731296828126,28.537126870317188,16646.192707361377,0.7312375623439062,180000.0,220000.0,90000.0,490000.0,-473353.80729263864,-20.793588675553828,22764.411409615954,273172.9369153915
2026-07,base,333.47340468879355,55.0,11.033099687526398,0.0,2643.278514444981,0.0,26443.89257258112,26443.89257258112,0.9247111630906273,0.98541588310539,22764.411409615954,1713.9060579564393,1381.9072209216065,22432.41257258112,4011.4799999999996,7100.677685608,1283.0213196401528,881463.0857527041,30.0,1.4555587640343983,28.5444412359656,19343.21488697312,0.7314813745321868,180000.0,220000.0,90000.0,490000.0,-470656.78511302685,-17.798317090466355,26443.89257258112,317326.7108709734
2026-08,base,376.5609669950177,55.0,11.912437693775871,0.0,2666.243684050394,0.0,30120.098997311245,30120.098997311245,0.918248796313886,0.9873213228971628,26443.89257258112,2161.820047954796,1826.546472684924,26108.61899731125,4011.479999999996,8080.5006527009555,1454.0788732924825,1004003.2999103748,30.0,1.4482809702142263,28.551719029785772,22039.59834461029,0.7317239676595259,180000.0,220000.0,90000.0,490000.0,-467960.4016553897,-15.536482854759658,30120.098997311245,361441.18796773494
2026-09,base,418.7867780551173,55.0,12.774188939900355,0.0,2689.7564877972186,0.0,33793.03359832337,33793.03359832337,0.9113186632150215,0.9887601498581363,30120.098997311245,2671.0906431774492,2332.5452441895723,29781.553598323368,4011.4799999999996,9057.704006592156,1623.2366149610136,1126434.4532774456,30.0,1.4410395653631554,28.558960434636845,24735.329591731213,0.7319653478212281,180000.0,220000.0,90000.0,490000.0,-465264.6704082688,-13.76806462357238,33793.03359832337,405516.4031798804
2026-10,base,460.1680728940149,55.0,13.618705161102348,0.0,2713.696834864141,0.0,37462.699287540585,37462.699287540585,0.9041095815845008,0.9898850658142826,33793.03359832337,3240.4281312722487,2898.6138204894705,33451.21928754059,4011.479999999996,10032.30403456409,1790.5101913051608,1248756.6429180196,30.0,1.4338343675363394,28.56616563246366,27430.395252976494,0.732205521082122,180000.0,220000.0,90000.0,490000.0,-462569.6047470235,-12.347471312641526,37462.699287540585,449552.391450487
