month,scenario,customers,new_customers,churned_customers,seats_per_customer,credits_per_customer,seat_revenue,credit_revenue,total_revenue,grr_mrr,nrr_mrr,cogs,ai_cogs,gross_profit,gross_margin_pct,opex_rnd,opex_s_and_m,opex_g_and_a,opex_total,ebitda,ebitda_margin_pct,mrr,arr
2026-01,upside,66.4125,68.75,2.3375000000000004,4.048,2539.0,26614.942199999998,2023.4560499999998,28638.39825,,,6553.37962125,252.93200624999997,22085.018628749996,0.7711680812578265,180000.0,220000.0,90000.0,490000.0,-467914.98137125,-16.338727371781346,28638.39825,343660.779
2026-02,upside,130.56697499999999,68.75,4.595525,4.071867963377415,2558.4617062054936,52633.496775182386,4008.6072675910796,56642.10404277346,0.9543063865312369,0.977837711044942,12962.338797859047,501.07590844888495,43679.765244914415,0.7711536494465231,180000.0,220000.0,90000.0,490000.0,-446320.2347550856,-7.879654936865436,56642.10404277346,679705.2485132816
2026-03,upside,192.54019784999997,68.75,6.77677715,4.095643636817844,2577.894055839742,78069.0275794441,5956.178778572674,84025.20635801677,0.9485946928017595,0.9778381125494783,19230.067746085275,744.5223473215842,64795.1386119315,0.7711392976037535,180000.0,220000.0,90000.0,490000.0,-425204.86138806853,-5.060444119308016,84025.20635801677,1008302.4762962013
2026-04,upside,252.40633112309996,68.75,8.8838667269,4.119323868428358,2597.29419451648,102934.5990094439,7866.881981822781,110801.48099126668,0.9429714664530662,0.9778385118292255,25359.686065806516,983.3602477278478,85441.79492546017,0.7711250261374634,180000.0,220000.0,90000.0,490000.0,-404558.2050745398,-3.6511985350306544,110801.48099126668,1329617.7718952002
2026-05,upside,311.25474013055725,68.75,9.901590992542701,4.148001479898684,2620.8579730473534,127817.42714601615,9789.053607839436,137606.4807538556,0.941348376957511,0.9834533034124734,31497.057466828162,1223.6317009799295,106109.42328702744,0.7711077465663212,180000.0,220000.0,90000.0,490000.0,-383890.57671297254,-2.7897710530048294,137606.4807538556,1651277.7690462673
2026-06,upside,369.1027261848878,68.75,10.902013945669475,4.179327712150775,2646.6801924309693,152717.52396531517,11722.76249238977,164440.28645770493,0.9370636880498031,0.9868858462460163,37642.208332243805,1465.3453115487212,126798.07812546112,0.7710888910308142,180000.0,220000.0,90000.0,490000.0,-363201.9218745389,-2.2087161832326085,164440.28645770493,1973283.437492459
2026-07,upside,425.9672964762947,68.75,11.885429708593092,4.212276267918815,2673.9294302388594,177634.90145180677,13668.077884406952,191302.97933621373,0.9314648289566065,0.9892015186196605,43795.16518951789,1708.509735550869,147507.81414669583,0.7710690897680784,180000.0,220000.0,90000.0,490000.0,-342492.18585330417,-1.790312869364028,191302.97933621373,2295635.7520345645
2026-08,upside,481.8651690727477,68.75,12.85212740354701,4.246327438044281,2702.1855993689055,202569.57159827402,15625.069448470098,218194.64104674413,0.9251441751669969,0.9908692664090729,49955.95471134247,1953.1336810587625,168238.68633540167,0.7710486633783076,180000.0,220000.0,90000.0,490000.0,-321761.31366459833,-1.4746526867984213,218194.64104674413,2618335.69256093
2026-09,upside,536.812777835061,68.75,13.802391237686711,4.281189892146702,2731.2140585050292,227521.5464058229,17593.807267299064,245115.35367312198,0.9184025666093514,0.992127736889495,56124.603716499216,2199.2259084123834,188990.74995662278,0.7710277921172364,180000.0,220000.0,90000.0,490000.0,-301009.2500433772,-1.2280309884006433,245115.35367312198,2941384.2440774636
2026-10,upside,590.826277248415,68.75,14.736500586646036,4.316687666221266,2760.873852720515,252490.83788388822,19574.361844264207,272065.1997281524,0.9114087133266415,0.9931111936903743,62301.13917072656,2446.795230533026,209764.06055742587,0.771006585064985,180000.0,220000.0,90000.0,490000.0,-280235.93944257416,-1.030032285358752,272065.1997281524,3264782.396737829
