month,scenario,customers,new_customers,churned_customers,seats_per_customer,credits_per_customer,seat_revenue,credit_revenue,total_revenue,cogs,ai_cogs,gross_profit,gross_margin_pct,opex_rnd,opex_s_and_m,opex_g_and_a,opex_total,ebitda,ebitda_margin_pct,mrr,arr
2026-01,upside,600.0,56.25,0.0,4.0,2500.0,237600.0,18000.0,255600.0,58482.0,2250.0,197118.0,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-292882.0,-1.1458607198748043,255600.0,3067200.0
2026-02,upside,643.5,56.25,12.750000000000002,4.0648,2540.5,258954.18120000002,19617.741,278571.92220000003,63738.040509000006,2452.217625,214833.88169100002,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-275166.118309,-0.9877740589787263,278571.92220000003,3342863.0664000004
2026-03,upside,686.075625,56.25,13.674375000000001,4.13064976,2581.6561,280559.8734590619,21254.53586811075,301814.4093271727,69055.98703549182,2656.8169835138438,232758.42229168085,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-257241.57770831915,-0.8523170854624913,301814.4093271727,3621772.911926072
2026-04,upside,727.7465179687499,56.25,14.57910703125,4.197566286112,2623.47892882,302421.6606174415,22910.731864957692,325332.39248239924,74436.96782924754,2863.8414831197115,250895.4246531517,0.7711971830985916,180000.0,220000.0,90000.0,490000.0,-239104.5753468483,-0.7349547136158108,325332.39248239924,3903988.709788791
2026-05,upside,768.531904461914,56.25,15.464613506835937,4.265566859947015,2665.9792874668838,324544.19802598585,24586.681668635283,349130.87969462114,79882.12874139607,3073.3352085794104,269248.75095322507,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-220751.24904677493,-0.6322879524144708,349130.87969462114,4189570.556335454
2026-06,upside,808.4506014920984,56.25,16.331302969815674,4.334669043078156,2709.1681519238473,346932.2137194256,26282.74346359285,373214.95718301844,85392.63351321316,3285.3429329491064,287822.3236698053,0.7711971830985916,180000.0,220000.0,90000.0,490000.0,-202177.6763301947,-0.5417191150542504,373214.95718301844,4478579.486196222
2026-07,upside,847.5210262103913,56.25,17.17957528170709,4.404890681576022,2753.0566759850135,369590.5096085961,27999.28103095425,397589.79063955037,90969.66406957035,3499.9101288692814,306620.12656998,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-183379.87343002,-0.4612288286755073,397589.79063955037,4771077.487674604
2026-08,upside,885.7612044034205,56.25,18.009821806970816,4.476249910617554,2797.6561941359705,392523.9626918915,29736.6638402948,422260.6265321863,96614.42081711783,3717.08298003685,325646.20571506844,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-164353.79428493156,-0.3892235836305327,422260.6265321863,5067127.518386235
2026-09,upside,923.1887788098478,56.25,18.822425593572685,4.548765159169558,2842.978224480973,415737.52628626616,31495.26714289894,447232.7934291651,102328.1229472787,3936.9083928623677,344904.67048188637,0.7711971830985914,180000.0,220000.0,90000.0,490000.0,-145095.32951811363,-0.3244290929687707,447232.7934291651,5366793.521149981
2026-10,upside,959.8210172601385,56.25,19.617761549709268,4.6224551547481045,2889.034471717565,439236.2312781,33275.47206652272,472511.70334462274,108112.00874413234,4159.43400831534,364399.6946004904,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-125600.30539950961,-0.2658141682215731,472511.70334462274,5670140.440135473
2026-11,upside,995.6748206433606,56.25,20.396196616777946,4.697338928255024,2935.8368301593896,463025.18739424826,35077.66571168548,498102.85310593375,113967.33589726611,4384.708213960685,384135.51720866765,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-105864.48279133235,-0.2125353872823886,498102.85310593375,5977234.237271205
2026-12,upside,1030.766730704689,56.25,21.158089938671413,4.7734358188927555,2983.3973868079715,487109.5844936058,36902.24124951559,524011.82574312144,119895.38181967616,4612.7801561894485,404116.4439234453,0.7711971830985916,180000.0,220000.0,90000.0,490000.0,-85883.5560765547,-0.1638962173320419,524011.82574312144,6288141.908917457
2027-01,upside,1065.1129376772144,56.25,21.903793027474645,4.850765479158818,3031.7284244742605,511494.69387951685,38749.59802117551,550244.2919006924,125897.44397079926,4843.699752646939,424346.8479298931,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-65653.15207010688,-0.1193163709946416,550244.2919006924,6602931.502808308
2027-02,upside,1098.7292877515736,56.25,22.633649925640807,4.929347879921191,3080.8424249507434,536185.8696333683,40620.14163889154,576806.0112722599,131974.84018475862,5077.517704861442,444831.1710875012,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-45168.82891249878,-0.07830852666197077,576806.0112722599,6921672.135267118
2027-03,upside,1131.6312903868527,56.25,23.34799736472094,5.009203315575914,3130.7520722349454,561188.5499697119,42514.284088614535,603702.8340583264,138128.90900390866,5314.285511076817,465573.9250544178,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-24426.074945582193,-0.04046042782569127,603702.8340583264,7244434.008699917
2027-04,upside,1163.834125466132,56.25,24.047164920720622,5.0903524092882435,3181.4702558051517,586508.2586132617,44432.443834338,630940.7024475997,144361.0100177642,5554.05547929225,486579.69242983556,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-3420.307570164441,-0.0054209651666093,630940.7024475997,7571288.429371197
2027-05,upside,1195.3526502999766,56.25,24.731475166155306,5.172816118318713,3233.010073949195,612150.6061981245,46375.04592410033,658525.6521222248,150672.524207402,5796.880740512541,507853.1279148228,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,17853.127914822777,0.027110755453925994,658525.6521222248,7902307.825466698
2027-06,upside,1226.2014064811021,56.25,25.401243818874505,5.256615739435476,3285.3848371471718,638121.2916896215,48342.52209769858,686463.81378732,157064.85429542273,6042.8152622123225,529398.9594918974,0.7711971830985916,180000.0,220000.0,90000.0,490000.0,39398.959491897374,0.0573940806501185,686463.81378732,8237565.76544784
2027-07,upside,1256.3946265933787,56.25,26.056779887723422,5.3417729144143316,3338.608071508956,664426.1038290695,50335.31089614162,714761.4147252111,163539.42510156415,6291.913862017703,551221.989623647,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,61221.98962364695,0.08565374174147837,714761.4147252111,8577136.976702534
