month,scenario,customers,new_customers,churned_customers,seats_per_customer,credits_per_customer,seat_revenue,credit_revenue,total_revenue,grr_mrr,nrr_mrr,start_existing_mrr,churn_mrr,expansion_mrr,end_existing_mrr,new_mrr,cogs,ai_cogs,credits_total,rev_per_1k_credits,ai_cost_per_1k_credits,contribution_per_1k_credits,gross_profit,gross_margin_pct,opex_rnd,opex_s_and_m,opex_g_and_a,opex_total,ebitda,ebitda_margin_pct,mrr,arr
2026-01,downside,39.1875,41.25,2.0625,0.0,2527.625,0.0,2971.539140625,2971.539140625,,,0.0,0.0,0.0,0.0,2971.539140625,802.31556796875,148.57695703125,99051.3046875,30.0,1.5,28.5,2169.2235726562503,0.7300000000000001,180000.0,220000.0,90000.0,490000.0,-487830.7764273437,-164.16771018023303,2971.539140625,35658.4696875
2026-02,downside,76.415625,41.25,4.021875,0.0,2541.2320479166665,0.0,5825.69505634746,5825.69505634746,0.9396172296127788,0.9604975,2971.539140625,179.42976562500007,62.04654072246103,2854.155915722461,2971.539140624999,1571.4812414497273,289.8283290532862,194189.83521158205,30.0,1.4925,28.5075,4254.213814897733,0.73025,180000.0,220000.0,90000.0,490000.0,-485745.78618510225,-83.37988540197478,5825.69505634746,69908.34067616952
2026-03,downside,111.78234375,41.25,5.88328125,0.0,2554.698231880977,0.0,8567.104678009096,8567.104678009096,0.9345860414231177,0.9604975000000001,5825.69505634746,381.0817750974602,150.95225613409548,5595.5655373840955,2971.539140625001,2308.845419604299,424.0823904422978,285570.15593363653,30.0,1.4850375,28.5149625,6258.259258404798,0.7304987500000001,180000.0,220000.0,90000.0,490000.0,-483741.7407415952,-56.46502043838825,8567.104678009096,102805.25613610915
2026-04,downside,145.3807265625,41.25,7.651617187499999,0.0,2568.0207711430494,0.0,11200.221766091041,11200.221766091041,0.9296597031937238,0.9604974999999999,8567.104678009096,602.6126858215966,264.1906332785411,8228.682625466041,2971.539140625,3015.7016413502497,551.6528528102206,373340.72553636803,30.0,1.4776123125,28.5223876875,8184.520124740791,0.73074625625,180000.0,220000.0,90000.0,490000.0,-481815.4798752592,-43.01838748710922,11200.221766091041,134402.6611930925
2026-05,downside,178.1391498046875,41.25,8.4915767578125,0.0,2584.134137078408,0.0,13810.063744812522,13810.063744812522,0.9304613741580134,0.9677062499781418,11200.221766091041,778.8480307394784,417.15086883595905,10838.524604187522,2971.539140625,3715.0103780126256,676.7963541538704,460335.4581604174,30.0,1.4702242509374999,28.5297757490625,10095.053366799897,0.73099252496875,180000.0,220000.0,90000.0,490000.0,-479904.9466332001,-34.75037881801718,13810.063744812522,165720.76493775027
2026-06,downside,210.0786124658203,41.25,9.310537338867187,0.0,2601.698503738468,0.0,16396.836351593345,16396.836351593345,0.9280792378493482,0.9721386851680022,13810.063744812522,993.2303098760003,608.4637760318201,13425.297210968341,2971.5391406250037,4406.853707702278,799.5497103517422,546561.2117197781,30.0,1.4628731296828126,28.537126870317188,11989.982643891068,0.7312375623439062,180000.0,220000.0,90000.0,490000.0,-478010.01735610893,-29.152575966866852,16396.836351593345,196762.03621912014
2026-07,downside,241.2195885604248,41.25,10.109023905395508,0.0,2620.1221355223793,0.0,18960.743505263097,18960.743505263097,0.9241054992025606,0.9751395953332402,16396.836351593345,1244.4297095614857,836.7977226062376,15989.204364638097,2971.539140625,5091.312783881015,919.9492127231333,632024.7835087699,30.0,1.4555587640343983,28.5444412359656,13869.430721382083,0.7314813745321868,180000.0,220000.0,90000.0,490000.0,-476130.5692786179,-25.111387069101706,18960.743505263097,227528.92206315717
2026-08,downside,271.58204025266417,41.25,10.88754830776062,0.0,2639.1027553628837,0.0,21501.987322136385,21501.987322136385,0.9192461526686297,0.9773059888905585,18960.743505263097,1531.1529863132855,1100.8576625615751,18530.448181511387,2971.5391406249983,5768.467846217927,1038.0306353479227,716732.9107378796,30.0,1.4482809702142263,28.551719029785772,15733.519475918458,0.7317239676595257,180000.0,220000.0,90000.0,490000.0,-474266.48052408156,-22.05686727551096,21501.987322136385,258023.84786563664
2026-09,downside,301.1854306525976,41.25,11.646609600066604,0.0,2658.469466235311,0.0,24020.768131945897,24020.768131945897,0.913861798193659,0.9789434193206239,21501.987322136385,1852.142523191571,1399.3841923760847,21049.2289913209,2971.5391406249983,6438.3982313130455,1153.8292422849484,800692.2710648633,30.0,1.4410395653631554,28.558960434636845,17582.369900632853,0.7319653478212282,180000.0,220000.0,90000.0,490000.0,-472417.6300993671,-19.66704925939007,24020.768131945897,288249.2175833508
2026-10,downside,330.0487362925326,41.25,12.386694360064938,0.0,2678.1180653808647,0.0,26517.2844936347,26517.2844936347,0.9081555011943231,0.9802244967218825,24020.768131945897,2206.175410005948,1731.1526310697518,23545.7453530097,2971.5391406249983,7101.18238329003,1267.3797946903962,883909.4831211567,30.0,1.4338343675363394,28.56616563246366,19416.10211034467,0.732205521082122,180000.0,220000.0,90000.0,490000.0,-470583.8978896553,-17.746307997812366,26517.2844936347,318207.4139236164
