month,scenario,customers,new_customers,churned_customers,seats_per_customer,credits_per_customer,seat_revenue,credit_revenue,total_revenue,grr_mrr,nrr_mrr,start_existing_mrr,churn_mrr,expansion_mrr,end_existing_mrr,new_mrr,cogs,ai_cogs,credits_total,rev_per_1k_credits,ai_cost_per_1k_credits,contribution_per_1k_credits,gross_profit,gross_margin_pct,opex_rnd,opex_s_and_m,opex_g_and_a,opex_total,ebitda,ebitda_margin_pct,mrr,arr
2026-01,downside,39.1875,41.25,2.0625,0.0,2527.625,0.0,2971.539140625,2971.539140625,,,0.0,0.0,0.0,0.0,2971.539140625,802.31556796875,148.57695703125,99051.3046875,30.0,1.5,28.5,2169.2235726562503,0.7300000000000001,180000.0,220000.0,90000.0,490000.0,-487830.7764273437,-164.16771018023303,2971.539140625,35658.4696875
2026-02,downside,76.415625,41.25,4.021875,0.0,2541.2320479166665,0.0,5825.69505634746,5825.69505634746,0.9396172296127788,0.9604975,2971.539140625,179.42976562500007,62.04654072246103,2854.155915722461,2971.539140624999,1572.9376652138144,291.2847528173731,194189.83521158205,30.0,1.5,28.5,4252.757391133646,0.73,180000.0,220000.0,90000.0,490000.0,-485747.24260886636,-83.38013540197478,5825.69505634746,69908.34067616952
2026-03,downside,111.78234375,41.25,5.88328125,0.0,2554.698231880977,0.0,8567.104678009096,8567.104678009096,0.9345860414231177,0.9604975000000001,5825.69505634746,381.0817750974602,150.95225613409548,5595.5655373840955,2971.539140625001,2313.118263062456,428.35523390045483,285570.15593363653,30.0,1.5,28.5,6253.98641494664,0.73,180000.0,220000.0,90000.0,490000.0,-483746.0135850534,-56.46551918838825,8567.104678009096,102805.25613610915
2026-04,downside,145.3807265625,41.25,7.651617187499999,0.0,2568.0207711430494,0.0,11200.221766091041,11200.221766091041,0.9296597031937238,0.9604974999999999,8567.104678009096,602.6126858215966,264.1906332785411,8228.682625466041,2971.539140625,3024.0598768445807,560.011088304552,373340.72553636803,30.0,1.5,28.5,8176.16188924646,0.73,180000.0,220000.0,90000.0,490000.0,-481823.83811075357,-43.01913374335923,11200.221766091041,134402.6611930925
2026-05,downside,178.1391498046875,41.25,8.4915767578125,0.0,2584.134137078408,0.0,13810.063744812522,13810.063744812522,0.9304613741580134,0.9677062499781418,11200.221766091041,778.8480307394784,417.15086883595905,10838.524604187522,2971.539140625,3728.717211099381,690.5031872406261,460335.4581604174,30.0,1.5,28.5,10081.34653371314,0.73,180000.0,220000.0,90000.0,490000.0,-479918.65346628684,-34.751371342985934,13810.063744812522,165720.76493775027
2026-06,downside,210.0786124658203,41.25,9.310537338867187,0.0,2601.698503738468,0.0,16396.836351593345,16396.836351593345,0.9280792378493482,0.9721386851680022,13810.063744812522,993.2303098760003,608.4637760318201,13425.297210968341,2971.5391406250037,4427.145814930203,819.8418175796672,546561.2117197781,30.0,1.5,28.5,11969.690536663142,0.73,180000.0,220000.0,90000.0,490000.0,-478030.30946333683,-29.15381352921076,16396.836351593345,196762.03621912014
2026-07,downside,241.2195885604248,41.25,10.109023905395508,0.0,2620.1221355223793,0.0,18960.743505263097,18960.743505263097,0.9241054992025606,0.9751395953332402,16396.836351593345,1244.4297095614857,836.7977226062376,15989.204364638097,2971.539140625,5119.400746421037,948.037175263155,632024.7835087699,30.0,1.5,28.5,13841.34275884206,0.73,180000.0,220000.0,90000.0,490000.0,-476158.65724115795,-25.112868443633896,18960.743505263097,227528.92206315717
2026-08,downside,271.58204025266417,41.25,10.88754830776062,0.0,2639.1027553628837,0.0,21501.987322136385,21501.987322136385,0.9192461526686297,0.9773059888905585,18960.743505263097,1531.1529863132855,1100.8576625615751,18530.448181511387,2971.5391406249983,5805.536576976824,1075.0993661068194,716732.9107378796,30.0,1.5,28.5,15696.45074515956,0.73,180000.0,220000.0,90000.0,490000.0,-474303.5492548404,-22.058591243170483,21501.987322136385,258023.84786563664
2026-09,downside,301.1854306525976,41.25,11.646609600066604,0.0,2658.469466235311,0.0,24020.768131945897,24020.768131945897,0.913861798193659,0.9789434193206239,21501.987322136385,1852.142523191571,1399.3841923760847,21049.2289913209,2971.5391406249983,6485.607395625392,1201.038406597295,800692.2710648633,30.0,1.5,28.5,17535.160736320504,0.73,180000.0,220000.0,90000.0,490000.0,-472464.8392636795,-19.6690146072113,24020.768131945897,288249.2175833508
2026-10,downside,330.0487362925326,41.25,12.386694360064938,0.0,2678.1180653808647,0.0,26517.2844936347,26517.2844936347,0.9081555011943231,0.9802244967218825,24020.768131945897,2206.175410005948,1731.1526310697518,23545.7453530097,2971.5391406249983,7159.666813281368,1325.8642246817349,883909.4831211567,30.0,1.5,28.5,19357.61768035333,0.73,180000.0,220000.0,90000.0,490000.0,-470642.38231964665,-17.748513518894487,26517.2844936347,318207.4139236164
2026-11,downside,358.1904592914693,41.25,13.108277001063316,0.0,2697.981149317133,0.0,28991.733211008905,28991.733211008905,0.9022500758930762,0.9812540977425452,26517.2844936347,2592.0625467745012,2094.972123523705,26020.194070383903,2971.539140625002,7827.767966972404,1449.5866605504452,966391.1070336301,30.0,1.5,28.5,21163.965244036503,0.7300000000000001,180000.0,220000.0,90000.0,490000.0,-468836.0347559635,-16.171369657124686,28991.733211008905,347900.79853210686
2026-12,downside,385.6286392154326,41.25,13.811820076036733,0.0,2718.012975058586,0.0,31444.30934825196,31444.30934825196,0.8962239425992993,0.9820996213091227,28991.733211008905,3008.647769851461,2489.684766469516,28472.77020762696,2971.539140625002,8489.96352402803,1572.215467412598,1048143.644941732,30.0,1.5,28.5,22954.345824223932,0.73,180000.0,220000.0,90000.0,490000.0,-467045.65417577606,-14.853105819662083,31444.30934825196,377331.71217902354
2027-01,downside,412.38086464129674,41.25,14.497774574135814,0.0,2738.1812259699714,0.0,33875.20624530188,33875.20624530188,0.8901293406736325,0.9828063565465103,31444.30934825196,3454.8070001547057,2914.1647565796266,30903.667104676882,2971.5391406249983,9146.305686231508,1693.760312265094,1129173.5415100628,30.0,1.5,28.5,24728.900559070375,0.7300000000000001,180000.0,220000.0,90000.0,490000.0,-465271.0994409296,-13.734856581292625,33875.20624530188,406502.4749436226
2027-02,downside,438.46428443151433,41.25,15.166580209782419,0.0,2758.4622679235113,0.0,36284.61553309244,36284.61553309244,0.8840022586288082,0.9834058618340544,33875.20624530188,3929.447412938309,3367.3175601038674,33313.07639246744,2971.5391406249983,9796.846193934958,1814.230776654622,1209487.1844364146,30.0,1.5,28.5,26487.76933915748,0.73,180000.0,220000.0,90000.0,490000.0,-463512.2306608425,-12.774345927356134,36284.61553309244,435415.38639710925
2027-03,downside,463.89561872697647,41.25,15.818665704537858,0.0,2778.8382836916003,0.0,38672.727148659724,38672.727148659724,0.8778681663437343,0.9839208017919988,36284.61553309244,4431.506628569201,3848.079103511489,35701.188008034725,2971.5391406249983,10441.636330138126,1933.6363574329864,1289090.9049553243,30.0,1.5,28.5,28231.090818521596,0.73,180000.0,220000.0,90000.0,490000.0,-461768.90918147843,-11.940427873276631,38672.727148659724,464072.72578391666
2027-04,downside,488.69116966505203,41.25,16.45444906192441,0.0,2799.295471769606,0.0,41039.72935011517,41039.72935011517,0.8717454834588071,0.9843678741133077,38672.727148659724,4959.95192378082,4355.4149846112705,38068.190209490174,2971.5391406249983,11080.726924531096,2051.986467505759,1367990.9783371724,30.0,1.5,28.5,29959.002425584076,0.73,180000.0,220000.0,90000.0,490000.0,-460040.99757441593,-11.209649889494822,41039.72935011517,492476.75220138207
