month,scenario,customers,new_customers,churned_customers,seats_per_customer,credits_per_customer,seat_revenue,credit_revenue,total_revenue,grr_mrr,nrr_mrr,cogs,ai_cogs,gross_profit,gross_margin_pct,opex_rnd,opex_s_and_m,opex_g_and_a,opex_total,ebitda,ebitda_margin_pct,mrr,arr
2026-01,downside,32.0625,33.75,1.6875,4.034,2527.625,12804.672375,972.50371875,13777.17609375,,,3152.54170546875,121.56296484375,10624.63438828125,0.7711764962560872,180000.0,220000.0,90000.0,490000.0,-479375.36561171873,-34.79489282489369,13777.17609375,165326.113125
2026-02,downside,62.521875,33.75,3.2906250000000004,4.050704897435898,2541.2320479166665,25072.50886067813,1906.5911093500783,26979.09997002821,0.9418253538826733,0.958245999502557,6173.725882074966,238.32388866875976,20805.37408795324,0.771166351400398,180000.0,220000.0,90000.0,490000.0,-469194.62591204676,-17.391040710523605,26979.09997002821,323749.1996403385
2026-03,downside,91.45828125,33.75,4.813593750000001,4.067209197017091,2554.6982318809764,36826.016301694195,2803.779712802977,39629.79601449717,0.9378594111964196,0.9582461961098601,9069.027587289751,350.47246410037206,30560.768427207422,0.7711563394378269,180000.0,220000.0,90000.0,490000.0,-459439.2315727926,-11.59327772983547,39629.79601449717,475557.5521739661
2026-04,downside,118.94786718750001,33.75,6.260414062500001,4.083510189753079,2568.0207711430494,48086.75794324567,3665.5271234479774,51752.28506669365,0.9339731753434973,0.9582463901416949,11843.6936051036,458.19089043099723,39908.591461590055,0.7711464606859288,180000.0,220000.0,90000.0,490000.0,-450091.40853841,-8.697034497285927,51752.28506669365,621027.4208003238
2026-05,downside,145.7502134765625,33.75,6.947653710937501,4.10318481007986,2584.1341370784085,59205.966138289885,4519.657225575008,63725.62336386489,0.9358227540794032,0.9651447700472716,14584.594293247152,564.9571531968759,49141.02907061774,0.77113453704531,180000.0,220000.0,90000.0,490000.0,-440858.97092938225,-6.91808016395753,63725.62336386489,764707.4803663787
2026-06,downside,171.88250110839843,33.75,7.617712368164064,4.124582954190205,2601.6985037384675,70185.41978533263,5366.237351430549,75551.65713676318,0.934683998806556,0.9693821383321598,17292.14423901672,670.7796689288185,58259.51289774646,0.7711215756960224,180000.0,220000.0,90000.0,490000.0,-431740.48710225354,-5.714507179117453,75551.65713676318,906619.8856411582
2026-07,downside,197.36148154943848,33.75,8.271019558959962,4.146975796336519,2620.1221355223793,81026.87542434914,6205.334238086106,87232.20966243524,0.9320426421963409,0.9722491385690898,19966.752905496516,775.6667797607631,67265.45675693873,0.7711080232546856,180000.0,220000.0,90000.0,490000.0,-422734.5432430613,-4.846083171330042,87232.20966243524,1046786.515949223
2026-08,downside,222.20348747945252,33.75,8.907994069985964,4.169990989315813,2639.1027553628833,91732.06751780274,7037.014032699182,98769.08155050193,0.9285567908883063,0.9743179243727439,22608.82469519782,879.6267540873976,76160.2568553041,0.7710941081937911,180000.0,220000.0,90000.0,490000.0,-413839.7431446959,-4.189972576925242,98769.08155050193,1185228.9786060231
2026-09,downside,246.4244432612162,33.75,9.529044218236315,4.193417992744187,2658.4694662353104,102302.70872813174,7861.34229772775,110164.05102585949,0.9245624885413753,0.9758810492008637,25218.759012905055,982.6677872159685,84945.29201295444,0.7710799595869501,180000.0,220000.0,90000.0,490000.0,-405054.7079870456,-3.6768319993240315,110164.05102585949,1321968.6123103139
2026-10,downside,270.0398751484358,33.75,10.134568112780405,4.217128413326766,2678.1180653808647,112740.49019174842,8678.384016098631,121418.87420784705,0.9202490364977272,0.9771036659575061,27796.95032773868,1084.7980020123287,93621.92388010837,0.7710656559032547,180000.0,220000.0,90000.0,490000.0,-396378.0761198916,-3.2645507439095867,121418.87420784705,1457026.4904941646
2026-11,downside,293.0649212384749,33.75,10.724953909960895,4.241039189555978,2697.981149317133,123047.08178959429,9488.203596330188,132535.28538592448,0.915731035829391,0.9780860683066633,30343.78823444466,1186.0254495412732,102191.49715147982,0.7710512476274697,180000.0,220000.0,90000.0,490000.0,-387808.5028485202,-2.926077396817574,132535.28538592448,1590423.4246310936
2026-12,downside,315.51434117626303,33.75,11.300580062211873,4.265093948497636,2718.012975058586,133224.1324142947,10290.864877609734,143514.99729190444,0.9110817846694884,0.9788926837134413,32859.65751392019,1286.3581097012168,110655.33977798425,0.771036768742121,180000.0,220000.0,90000.0,490000.0,-379344.66022201575,-2.643240548933308,143514.99729190444,1722179.9675028534
2027-01,downside,337.40252561560646,33.75,11.861815560656575,4.289252865542268,2738.181225969971,143273.27023395593,11086.43113482607,154359.701368782,0.9063502307544953,0.9795667904246419,35344.938192985304,1385.8038918532586,119014.76317579669,0.7710222429846347,180000.0,220000.0,90000.0,490000.0,-370985.2368242033,-2.403381410656396,154359.701368782,1852316.416425384
2027-02,downside,358.7435054439663,33.75,12.409020171640162,4.313486822416536,2758.4622679235113,153196.1029526463,11874.965083557527,165071.06803620383,0.9015702096147928,0.9801385374606056,37800.00560340953,1484.3706354446906,127271.0624327943,0.7710076874578704,180000.0,220000.0,90000.0,490000.0,-362728.9375672057,-2.1974107387955533,165071.06803620383,1980852.8164344458
2027-03,downside,379.55096077661716,33.75,12.942544667349159,4.3377738782120785,2778.8382836916003,162994.2180676036,12656.528885015914,175650.74695261952,0.8967657752015791,0.9806295723691991,40225.23044020328,1582.0661106269893,135425.51651241624,0.7709931148140592,180000.0,220000.0,90000.0,490000.0,-354574.48348758376,-2.018633507907755,175650.74695261952,2107808.9634314342
2027-04,downside,399.8382297259517,33.75,13.46273105066543,4.362097051240274,2799.2954717696057,172669.1831232098,13431.184150946785,186100.3672741566,0.8919544242275077,0.9810558404678431,42620.9788191828,1678.8980188683477,143479.3884549738,0.7709785346291389,180000.0,220000.0,90000.0,490000.0,-346520.6115450262,-1.8620092835955775,186100.3672741566,2233204.4072898794
2027-05,downside,419.6183169515529,33.75,13.969912774398795,4.386442876858878,2819.8228753134786,182222.54596177334,14198.991948486366,196421.5379102597,0.8871491251714929,0.9814293463883625,44987.61233381793,1774.8739935607957,151433.92557644178,0.7709639542972538,180000.0,220000.0,90000.0,490000.0,-338566.0744235582,-1.723670825641539,196421.5379102597,2357058.4549231166
2027-06,downside,438.9039019965141,33.75,14.464414955038823,4.410800442089906,2840.411598249737,191655.83497115973,14960.012804975575,206615.8477761353,0.8823596388380699,0.9817593006042373,47325.48811137171,1870.0016006219469,159290.35966476362,0.7709493796301238,180000.0,220000.0,90000.0,490000.0,-330709.6403352364,-1.6006015215907086,206615.8477761353,2479390.1733136238
