month,scenario,customers,new_customers,churned_customers,seats_per_customer,credits_per_customer,seat_revenue,credit_revenue,total_revenue,grr_mrr,nrr_mrr,cogs,ai_cogs,gross_profit,gross_margin_pct,opex_rnd,opex_s_and_m,opex_g_and_a,opex_total,ebitda,ebitda_margin_pct,mrr,arr
2026-01,base,43.2,45.0,1.8,4.04,2532.4999999999995,17278.272,1312.848,18591.120000000003,,,4254.152400000001,164.106,14336.967600000002,0.7711728825374695,180000.0,220000.0,90000.0,490000.0,-475663.0324,-25.585496322975697,18591.120000000003,223093.44000000003
2026-02,base,84.672,45.0,3.5280000000000005,4.059787755102041,2548.625306122449,34031.284531200006,2589.56642304,36620.850954240006,1.9401882188915995,1.9698033767863368,8380.2830128128,323.69580288,28240.567941427205,0.7711608880065491,180000.0,220000.0,90000.0,490000.0,-461759.43205857277,-12.609194489652069,36620.850954240006,439450.21145088004
2026-03,base,124.48512,45.0,5.18688,4.079430041088284,2564.6636555691275,50275.00548145152,3831.149555077938,54106.15503652945,1.448100187138334,1.4774685357295056,12382.247802421221,478.8936943847422,41723.907234108236,0.7711489978531756,180000.0,220000.0,90000.0,490000.0,-448276.09276589175,-8.285121950788053,54106.15503652945,649273.8604383534
2026-04,base,162.7057152,45.0,6.7794048,4.098923973847644,2580.612238650582,66024.9173148154,5038.564319322193,71063.48163413758,1.2810489791485642,1.313408457617428,16263.786499425543,629.8205399152741,54799.69513471204,0.7711372124552265,180000.0,220000.0,90000.0,490000.0,-435200.30486528797,-6.124106149285905,71063.48163413758,852761.7796096511
2026-05,base,200.161898496,45.0,7.543816704,4.122488866943248,2599.938904186214,81691.35461546245,6244.90448442627,87936.25909988872,1.1998985526531585,1.237432462887461,20126.590062528805,780.6130605532836,67809.66903735991,0.7711229671520757,180000.0,220000.0,90000.0,490000.0,-422190.3309626401,-4.801094966787988,87936.25909988872,1055235.1091986645
2026-06,base,236.86895812608,45.0,8.29294036992,4.1481726397180765,2621.0592929114578,97274.75979841605,7450.171006783405,104724.93080519946,1.147492253986931,1.1909186480884992,23970.756152991806,931.2713758479254,80754.17465220766,0.7711074529370643,180000.0,220000.0,90000.0,490000.0,-409245.82534779236,-3.9078166220900843,104724.93080519946,1256699.1696623936
2026-07,base,272.8418765635584,45.0,9.0270815625216,4.175118628049612,2643.2785144449804,112775.57293390001,8654.36484193564,121429.93777583566,1.1098659939177078,1.1595131822212368,27796.3819159258,1081.795605241955,93633.55585990986,0.771091195259945,180000.0,220000.0,90000.0,490000.0,-396366.44414009014,-3.264157516672683,121429.93777583566,1457159.253310028
2026-08,base,308.09533663228723,45.0,9.746539931271169,4.202891364896192,2666.2436840503947,128194.2317597659,9857.486944574592,138051.71870434048,1.0808587718099991,1.136883714452603,31603.563983026732,1232.185868071824,106448.15472131375,0.771074461950664,180000.0,220000.0,90000.0,490000.0,-383551.84527868626,-2.7783199577552744,138051.71870434048,1656620.6244520857
2026-09,base,342.6437274996415,45.0,10.451609132645745,4.2312457480808785,2689.7564877972186,143531.1716938547,11059.538268542196,154590.7099623969,1.0573300302581308,1.1198028638345119,35392.3984752951,1382.4422835677747,119198.3114871018,0.7710574038769596,180000.0,220000.0,90000.0,490000.0,-370801.68851289817,-2.3986026624956507,154590.7099623969,1855088.519548763
2026-10,base,376.5011505496486,45.0,11.14257694999283,4.260033015673961,2713.696834864141,158786.82584629284,12260.519766831467,171047.34561312431,1.0375105345797553,1.1064529405080703,39162.98100574128,1532.5649708539331,131884.36460738303,0.7710401125176166,180000.0,220000.0,90000.0,490000.0,-358115.63539261697,-2.093663798809276,171047.34561312431,2052568.1473574918
2026-11,base,409.68142513865564,45.0,11.819725410992973,4.289157437486578,2737.987691092661,173961.625031723,13460.43239158726,187422.05742331027,1.0203273630671075,1.0957320427948782,42915.40668207666,1682.5540489484079,144506.6507412336,0.7710226465759673,180000.0,220000.0,90000.0,490000.0,-345493.3492587664,-1.8433974848458594,187422.05742331027,2249064.6890797233
2026-12,base,442.19809423588254,45.0,12.483330902773114,4.31855444005714,2762.5773164397106,189055.99778147045,14659.277094107023,203715.27487557748,1.005091880509135,1.0869332973731447,46649.770109390425,1832.409636763378,157065.50476618705,0.7710050454592442,180000.0,220000.0,90000.0,490000.0,-332934.49523381295,-1.6343128684736983,203715.27487557748,2444583.2985069295
2027-01,base,474.06442995116487,45.0,13.133664284717652,4.348178732776003,2787.429623310035,204070.3703556442,15857.054824841543,219927.42518048576,0.9913417012177486,1.0795823990852436,50366.165392812065,1982.1318531051932,169561.2597876737,0.7709873366112547,180000.0,220000.0,90000.0,490000.0,-320438.7402123263,-1.4570203781968294,219927.42518048576,2639129.1021658294
2027-02,base,505.29343895214157,45.0,13.770990999023297,4.377997478366123,2812.5186308839284,219005.1667551748,17053.766533395705,236058.93328857052,0.9787547179118795,1.0733492337067387,54064.686140159974,2131.7208166744635,181994.24714841053,0.7709695397374835,180000.0,220000.0,90000.0,490000.0,-308005.75285158947,-1.3047832952590168,236058.93328857052,2832707.1994628464
2027-03,base,535.8978677730987,45.0,14.395571179042832,4.407986172937268,2837.8251196078236,233860.80873378797,18249.41316852926,252110.22190231722,0.9670995648881613,1.0679969547863915,57745.42546457595,2281.1766460661574,194364.79643774126,0.7709516693577382,180000.0,220000.0,90000.0,490000.0,-295635.20356225874,-1.1726426692718779,252110.22190231722,3025322.6628278065
2027-04,base,565.8902080176367,45.0,15.007659755461974,4.438126059268639,2863.334530660929,248637.71580991443,19443.995678157546,268081.71148807195,0.9562056897039187,1.063351217833377,61408.475987145524,2430.499459769693,206673.2355009264,0.7709337364108934,180000.0,220000.0,90000.0,490000.0,-283326.7644990736,-1.0568671877181743,268081.71148807195,3216980.5378568633
2027-05,base,595.282701457284,45.0,15.607506560352734,4.468402446550948,2889.0356014644403,263336.3052785374,20637.515009352257,283973.8202878896,0.945944538376637,1.0592808390829926,65053.929839504744,2579.689376169032,218919.8904483849,0.7709157492984609,180000.0,220000.0,90000.0,490000.0,-271080.1095516151,-0.9545954245951157,283973.8202878896,3407685.8434546757
2027-06,base,624.0873450281383,45.0,16.19535642914568,4.498803586482089,2914.919452949058,277956.9922229767,21829.97210834221,299786.9643313189,0.9362173200066811,1.0556852178394407,68681.87866643294,2728.746513542776,231105.085664886,0.7708977145833232,180000.0,220000.0,90000.0,490000.0,-258894.914335114,-0.8635963038372416,299786.9643313189,3597443.571975827
2027-07,base,652.3158957275756,45.0,16.771449300562765,4.529319902070206,2940.978963221064,292500.1895266105,23021.367920514058,315521.55744712456,0.926946814381269,1.0524859149593178,72292.41362843166,2877.6709900642572,243229.1438186929,0.7708796374696315,180000.0,220000.0,90000.0,490000.0,-246770.8561813071,-0.782104583211121,315521.55744712456,3786258.689365495
2027-08,base,679.979875413024,45.0,17.336020314551508,4.55994344645582,2967.208328004651,306966.307884535,24211.703390413077,331178.0112749481,0.9180717453021944,1.0496208688702586,75885.62540429021,3026.4629238016346,255292.38587065786,0.770861522139859,180000.0,220000.0,90000.0,490000.0,-234707.61412934214,-0.7087053069307944,331178.0112749481,3974136.135299377
