month,scenario,customers,new_customers,churned_customers,seats_per_customer,credits_per_customer,seat_revenue,credit_revenue,total_revenue,grr_mrr,nrr_mrr,cogs,ai_cogs,gross_profit,gross_margin_pct,opex_rnd,opex_s_and_m,opex_g_and_a,opex_total,ebitda,ebitda_margin_pct,mrr,arr
2026-01,base,43.2,45.0,1.8,4.04,2532.4999999999995,17278.272,1312.848,18591.120000000003,,,4254.152400000001,164.106,14336.967600000002,0.7711728825374695,180000.0,220000.0,90000.0,490000.0,-475663.0324,-25.585496322975697,18591.120000000003,223093.44000000003
2026-02,base,84.672,45.0,3.5280000000000005,4.059787755102041,2548.625306122449,34031.284531200006,2589.56642304,36620.850954240006,0.9502962704775182,0.9698033767863365,8380.2830128128,323.69580288,28240.567941427205,0.7711608880065491,180000.0,220000.0,90000.0,490000.0,-461759.43205857277,-12.609194489652069,36620.850954240006,439450.21145088004
2026-03,base,124.48512,45.0,5.18688,4.079430041088284,2564.6636555691275,50275.00548145152,3831.149555077938,54106.15503652945,0.945566807370728,0.9698036531403289,12382.247802421221,478.8936943847422,41723.907234108236,0.7711489978531756,180000.0,220000.0,90000.0,490000.0,-448276.09276589175,-8.285121950788053,54106.15503652945,649273.8604383534
2026-04,base,162.7057152,45.0,6.7794048,4.098923973847644,2580.612238650582,66024.9173148154,5038.564319322193,71063.48163413758,0.9409176209403309,0.969803927089463,16263.786499425543,629.8205399152741,54799.69513471204,0.7711372124552265,180000.0,220000.0,90000.0,490000.0,-435200.30486528797,-6.124106149285905,71063.48163413758,852761.7796096511
2026-05,base,200.161898496,45.0,7.543816704,4.122488866943248,2599.938904186214,81691.35461546245,6244.90448442627,87936.25909988872,0.9409300982964353,0.9758196123418836,20126.590062528805,780.6130605532836,67809.66903735991,0.7711229671520757,180000.0,220000.0,90000.0,490000.0,-422190.3309626401,-4.801094966787988,87936.25909988872,1055235.1091986645
2026-06,base,236.86895812608,45.0,8.29294036992,4.1481726397180765,2621.0592929114578,97274.75979841605,7450.171006783405,104724.93080519946,0.9382133946361437,0.9795027863006793,23970.756152991806,931.2713758479254,80754.17465220766,0.7711074529370643,180000.0,220000.0,90000.0,490000.0,-409245.82534779236,-3.9078166220900843,104724.93080519946,1256699.1696623936
2026-07,base,272.8418765635584,45.0,9.0270815625216,4.175118628049612,2643.2785144449804,112775.57293390001,8654.36484193564,121429.93777583566,0.9341370642492596,0.9819898374258924,27796.3819159258,1081.795605241955,93633.55585990986,0.771091195259945,180000.0,220000.0,90000.0,490000.0,-396366.44414009014,-3.264157516672683,121429.93777583566,1457159.253310028
2026-08,base,308.09533663228723,45.0,9.746539931271169,4.202891364896192,2666.2436840503947,128194.2317597659,9857.486944574592,138051.71870434048,0.9293047124315533,0.9837820960171234,31603.563983026732,1232.185868071824,106448.15472131375,0.771074461950664,180000.0,220000.0,90000.0,490000.0,-383551.84527868626,-2.7783199577552744,138051.71870434048,1656620.6244520857
2026-09,base,342.6437274996415,45.0,10.451609132645745,4.2312457480808785,2689.7564877972186,143531.1716938547,11059.538268542196,154590.7099623969,0.9240234682484728,0.9851350728465862,35392.3984752951,1382.4422835677747,119198.3114871018,0.7710574038769596,180000.0,220000.0,90000.0,490000.0,-370801.68851289817,-2.3986026624956507,154590.7099623969,1855088.519548763
2026-10,base,376.5011505496486,45.0,11.14257694999283,4.260033015673961,2713.696834864141,158786.82584629284,12260.519766831467,171047.34561312431,0.9184658649196155,0.9861926738690064,39162.98100574128,1532.5649708539331,131884.36460738303,0.7710401125176166,180000.0,220000.0,90000.0,490000.0,-358115.63539261697,-2.093663798809276,171047.34561312431,2052568.1473574918
