month,scenario,customers,new_customers,churned_customers,seats_per_customer,credits_per_customer,seat_revenue,credit_revenue,total_revenue,grr_mrr,nrr_mrr,cogs,ai_cogs,gross_profit,gross_margin_pct,opex_rnd,opex_s_and_m,opex_g_and_a,opex_total,ebitda,ebitda_margin_pct,mrr,arr
2026-01,base,52.8,55.0,2.2,4.04,2532.4999999999995,21117.888,1604.5919999999996,22722.48,,,5199.5196,200.57399999999996,17522.9604,0.7711728825374695,180000.0,220000.0,90000.0,490000.0,-472477.0396,-20.793374649246033,22722.48,272669.76
2026-02,base,103.488,55.0,4.312,4.0597877551020405,2548.6253061224484,41593.7922048,3165.025628159999,44758.81783296,0.9502962704775182,0.9698033767863367,10242.568126771199,395.6282035199999,34516.2497061888,0.7711608880065491,180000.0,220000.0,90000.0,490000.0,-455483.7502938112,-10.17640260280505,44758.81783296,537105.81399552
2026-03,base,152.14847999999998,55.0,6.33952,4.079430041088284,2564.663655569128,61447.22892177407,4682.516122873035,66129.7450446471,0.9455668073707282,0.969803653140329,15133.858425181492,585.3145153591294,50995.886619465615,0.7711489978531755,180000.0,220000.0,90000.0,490000.0,-439004.1133805344,-6.638527232853285,66129.7450446471,793556.9405357653
2026-04,base,198.86254079999998,55.0,8.285939200000001,4.0989239738476435,2580.612238650582,80697.12116255214,6158.245279171568,86855.3664417237,0.9409176209403309,0.9698039270894627,19877.96127707566,769.780659896446,66977.40516464804,0.7711372124552265,180000.0,220000.0,90000.0,490000.0,-423022.594835352,-4.870425538060246,86855.3664417237,1042264.3973006844
2026-05,base,244.64232038399996,55.0,9.220220416,4.122488866943247,2599.938904186214,99844.98897445409,7632.661036520995,107477.65001097508,0.9409300982964353,0.9758196123418836,24599.165631979642,954.0826295651244,82878.48437899543,0.7711229671520757,180000.0,220000.0,90000.0,490000.0,-407121.51562100457,-3.7879644333443405,107477.65001097508,1289731.800131701
2026-06,base,289.50650437632,55.0,10.135816007679999,4.1481726397180765,2621.0592929114578,118891.37308695292,9105.764563846382,127997.13765079931,0.9382133946361437,0.9795027863006792,29297.590853656646,1138.2205704807975,98699.54679714267,0.7711074529370643,180000.0,220000.0,90000.0,490000.0,-391300.45320285734,-3.0571031539033307,127997.13765079931,1535965.6518095918
2026-07,base,333.47340468879355,55.0,11.033099687526398,4.175118628049611,2643.278514444981,137836.81136365552,10577.557029032449,148414.36839268796,0.9341370642492597,0.9819898374258924,33973.35567502041,1322.1946286290563,114441.01271766756,0.771091195259945,180000.0,220000.0,90000.0,490000.0,-375558.98728233244,-2.5304759326849338,148414.36839268796,1780972.4207122554
2026-08,base,376.5609669950177,55.0,11.912437693775871,4.202891364896191,2666.243684050394,156681.8388174916,12048.0395989245,168729.87841641612,0.9293047124315535,0.9837820960171236,38626.57820147711,1506.0049498655621,130103.30021493901,0.771074461950664,180000.0,220000.0,90000.0,490000.0,-359896.699785061,-2.1329755178087404,168729.87841641612,2024758.5409969934
2026-09,base,418.7867780551173,55.0,12.774188939900355,4.2312457480808785,2689.7564877972186,175426.98762582237,13517.213439329345,188944.20106515172,0.9240234682484728,0.9851350728465861,43257.37591424955,1689.6516799161682,145686.82515090218,0.7710574038769598,180000.0,220000.0,90000.0,490000.0,-344313.17484909785,-1.8223008322460863,188944.20106515172,2267330.4127818206
2026-10,base,460.1680728940149,55.0,13.618705161102348,4.26003301567396,2713.696834864141,194072.78714546896,14985.079715016233,209057.8668604852,0.9184658649196157,0.9861926738690067,47865.86567368377,1873.134964377029,161192.0011868014,0.7710401125176166,180000.0,220000.0,90000.0,490000.0,-328807.9988131986,-1.5728085422043871,209057.8668604852,2508694.4023258225
2026-11,base,500.7217418361346,55.0,14.4463310578803,4.289157437486578,2737.9876910926605,212619.7639276614,16451.63958971776,229071.40351737916,0.9127360997590852,0.9870421363051894,52452.16372253814,2056.45494871472,176619.23979484104,0.7710226465759673,180000.0,220000.0,90000.0,490000.0,-313380.76020515896,-1.3680483700418915,229071.40351737916,2748856.84220855
2026-12,base,540.4643373994119,55.0,15.257404436722695,4.31855444005714,2762.5773164397106,231068.44173290825,17916.894226130804,248985.33595903905,0.9069006630344774,0.9877394231003302,57016.38568925494,2239.6117782663505,191968.9502697841,0.7710050454592443,180000.0,220000.0,90000.0,490000.0,-298031.0497302159,-1.1969823386677096,248985.33595903905,2987824.0315084686
2027-01,base,579.4120810514237,55.0,16.052256347988237,4.348178732776002,2787.4296233100345,249419.34154578732,19380.844785917438,268800.1863317048,0.9010038509449105,0.9883220848483517,61558.64659121473,2422.6055982396797,207241.53974049006,0.7709873366112547,180000.0,220000.0,90000.0,490000.0,-282758.46025951,-1.0519280664135418,268800.1863317048,3225602.2359804576
2027-02,base,617.5808698303952,55.0,16.831211221028475,4.377997478366123,2812.518630883928,267672.98158965807,20843.49242970586,288516.47401936393,0.8950762044891118,0.9888162565905697,66079.06083797329,2605.4365537132326,222437.41318139064,0.7709695397374836,180000.0,220000.0,90000.0,490000.0,-267562.5868186094,-0.927373688896017,288516.47401936393,3462197.688232367
2027-03,base,654.9862828337872,55.0,17.594586996607905,4.407986172937268,2837.825119607824,285829.87734129635,22304.838317091315,308134.71565838763,0.8891393718820233,0.9892406893868808,70577.7422344817,2788.1047896364144,237556.97342390593,0.7709516693577382,180000.0,220000.0,90000.0,490000.0,-252443.02657609407,-0.8192618804301299,308134.71565838763,3697616.5879006516
2027-04,base,691.6435875771115,55.0,18.342695256675743,4.4381260592686385,2863.334530660929,303890.54154545086,23764.883606636995,327655.4251520879,0.8832090461678607,0.9896091860358591,75054.80398428896,2970.610450829625,252600.62116779893,0.7709337364108935,180000.0,220000.0,90000.0,490000.0,-237399.37883220107,-0.724539746967435,327655.4251520879,3931865.1018250547
2027-05,base,727.5677462255692,55.0,19.075841351542227,4.468402446550949,2889.035601464441,321855.48422932345,25223.62945587498,347079.1136851984,0.8772968119135103,0.9899321323144328,79510.35869272803,3152.9536819843725,267568.7549924704,0.7709157492984607,180000.0,220000.0,90000.0,490000.0,-222431.24500752962,-0.6408661202508293,347079.1136851984,4164949.3642223813
2027-06,base,762.7734217010578,55.0,19.794324524511385,4.498803586482089,2914.919452949058,339725.21271697147,26681.077021307137,366406.2897382786,0.8714113460568884,0.990217492747203,83944.5183700847,3335.134627663392,282461.7713681939,0.7708977145833231,180000.0,220000.0,90000.0,490000.0,-207538.2286318061,-0.5664155732153211,366406.2897382786,4396875.476859343
2027-07,base,797.2749836670366,55.0,20.498438034021152,4.529319902070206,2940.978963221064,357500.23164363496,28137.22745840607,385637.45910204103,0.8655592218918868,0.9904714773353606,88357.39443474979,3517.1534323007586,297280.06466729124,0.7708796374696315,180000.0,220000.0,90000.0,490000.0,-192719.93533270876,-0.4997438158146208,385637.45910204103,4627649.509224492
2027-08,base,831.0865143936959,55.0,21.188469273340733,4.55994344645582,2967.2083280046504,375181.0429699871,29592.08192161598,404773.1248916031,0.8597454612000882,0.9906989994727435,92749.09771635468,3699.0102402019966,312024.02717524837,0.7708615221398589,180000.0,220000.0,90000.0,490000.0,-177975.97282475163,-0.439693156190676,404773.1248916031,4857277.498699237
2027-09,base,864.221814505822,55.0,21.864699887873915,4.590667515529379,2993.602745967298,392768.14599630964,31045.64156435363,423813.7875606633,0.8539739219891348,0.9909039975617804,97119.73845889013,3880.705195544204,326694.0491017732,0.7708433719962715,180000.0,220000.0,90000.0,490000.0,-163305.95089822682,-0.385324771612938,423813.7875606633,5085765.45072796
2027-10,base,896.6944086157055,55.0,22.527405890116437,4.621486365683315,3020.1581894158257,410262.03737659263,32497.907539009248,442759.94491560187,0.8482475762278806,0.991089665424061,101469.42632380857,4062.238442376155,341290.5185917933,0.770825189837011,180000.0,220000.0,90000.0,490000.0,-148709.4814082067,-0.33586931951704313,442759.94491560187,5313119.338987222
2027-11,base,928.5175508433913,55.0,23.176857772314104,4.652395004872676,3046.8712345206404,427663.21113256004,33948.880996947424,461612.09212950745,0.8425687123310035,0.9912586203188906,105798.27039311007,4243.610124618428,355813.8217363974,0.7708069779865562,180000.0,220000.0,90000.0,490000.0,-134186.1782636026,-0.29069034488367784,461612.09212950745,5539345.105554089
2027-12,base,959.7042302265235,55.0,23.813320616867824,4.683389035712608,3073.73893379567,444972.15866762097,35398.563088508025,480370.721756129,0.8369390851401465,0.9914130274293889,110106.37917241188,4424.820386063503,370264.34258371714,0.7707887383937819,180000.0,220000.0,90000.0,490000.0,-119735.65741628286,-0.24925677605528457,480370.721756129,5764448.661073548
2028-01,base,990.267176021993,55.0,24.437054204530472,4.714464536114355,3100.758719061492,462189.368780746,36846.95496300714,499036.32374375314,0.8313600286158023,0.9915546934302223,114393.86059400158,4605.869370375894,384642.46314975154,0.7707704727066301,180000.0,220000.0,90000.0,490000.0,-105357.53685024846,-0.21112198017943842,499036.32374375314,5988435.884925038
